Title,Address,Headline Room Type,Cost (AUD),Review Score,# of Reviews
Kerriley Park FarmStay,Yelverton,Redgum Three-Bedroom Cottage (7 Guests),345,9.0,135
Margarets Beach Resort,Margaret River Town,Studio,345,8.5,571
Margaret River Beach Apartments,Margaret River Town,Studio Apartment,345,8.7,731
"Luxury 6 metre Bell Tent & Outdoor Bathroom, WIFI, TV and firepit,",Coodanup,Tent,345,9.2,69
Rydges Kalgoorlie,Kalgoorlie,Executive One Bedroom Spa Garden View Apartment,350,8.2,1361
Mia Mia House in the Desert,Newman,Standard Suite,350,8.0,382
Onslow Beach Resort,Onslow,Family Suite,350,8.6,294
RAC Esperance Holiday Park,Esperance,Studio with Garden View,352,9.6,78
Shabby Chic Shack - 2 bedroom Beach Cottage,Yanchep,Two-Bedroom House,352,9.0,35
Spacious 4 Bedroom house in Southern River,Perth,Four-Bedroom House,356,N/A,N/A
"New Haus by Hougoumont Hotel, former Bannister 22",Fremantle,New Haus Family - Accessible room,359,8.8,641
Quest South Perth Foreshore,"South Perth, Perth",Studio Apartment,359,9.2,939
Quest Innaloo,Perth,Studio Apartment,359,8.6,989
Amalfi Resort,Busselton,Poolside Two-Bedroom Villa,360,8.9,616
Sunset Beach Holiday Park,Geraldton,Double or Twin Room,360,7.8,616
1D Forrest Street Apartments,Boulder,Three-Bedroom Apartment,360,N/A,N/A
Hill River Nature Reserve by Tiny Away,Jurien Bay,Mobile Home,361,8.7,26
Heritage Trail Lodge,Margaret River Town,Heritage Spa Suite,362,9.0,1103
AAOK Karratha Caravan Park,Karratha,Two-Bedroom Apartment,366,7.5,86
Oaks Cable Beach Resort,Broome,Studio,367,7.7,756
Baudins of Busselton Bed and Breakfast - Adults only,Busselton,Deluxe Queen Room 1,368,8.4,919
Nesuto Geraldton,Geraldton,One-Bedroom Apartment,370,8.2,852
Geraldton Holiday Unit with free Streaming,Geraldton,Apartment,370,7.3,140
Wilderstay Glamping - Yanchep National Park,Yanchep,Tent,371,9.2,5
Eight Willows Retreat,Margaret River Town,King Studio,374,9.0,656
RAC Cervantes Holiday Park,Cervantes,Two-Bedroom Villa,375,8.8,218
Serenity on the Terrace,Mandurah,2 Bedroom Townhouse,377,7.9,229
Habitat Resort,Broome,One-Bedroom Apartment,380,9.1,138
Swan Valley Rest Cottage,Middle Swan,Three-Bedroom House,380,8.2,268
Luxury 4 bedroom house in Wellard only 30 minutes from Perth City,Wellard,Four-Bedroom House,380,N/A,N/A
Federal Apartments South Fremantle,South Fremantle,One-Bedroom Apartment,380,9.0,54
"Neat 2 bedroom Apartment, with free parking",South Hedland,Two-Bedroom Apartment,382,10,1
Windsurfer beach Chalet 1,Lancelin,Two-Bedroom Apartment,386,3.8,5
Secluded oasis & inground pool,Boulder,Four-Bedroom House,389,9.3,7
Jetty Views at Leeman,Leeman,Holiday Home,393,9.0,2
Cherswood Farm,Balbarrup,Three-Bedroom House,395,9.5,17
Blue Seas Resort,Broome,Luxury One-Bedroom Apartment,395,9.2,89
"Sunset Stays, Kalbarri WA, Disability accessible",Kalbarri,Four-Bedroom House,400,N/A,N/A
Wildwood Eco Retreat,Quindalup,Tent,401,N/A,N/A
Myra Downs,Harvey,Three-Bedroom Holiday Home,405,10,1
Karratha International Hotel,Karratha,Superior Garden Room - Eco Green Stay,409,7.9,537
The Westin Perth,"Perth CBD, Perth",Deluxe King Room,409,8.8,1260
Scarborough Seaviews,"Scarborough, Perth",One-Bedroom Apartment,411,8.0,1
Begonia Cottage,Dwellingup,Four-Bedroom House,414,9.5,17
The Bay House-- Beachfront Ocean Views,Waikiki,Three-Bedroom House,415,9.4,5
Kimberley Sands Resort,Broome,Garden View King Room,418,8.6,806
Warders Hotel Fremantle Markets,Fremantle,Double Room,419,9.1,796
Stylish 3 Bedroom Apartment - South Hedland,South Hedland,Three-Bedroom Apartment,421,9.2,5
Chimes Spa Retreat,Denmark,Garden Suites,423,8.9,478
Hotel Clipper,Rockingham,Family Room,429,7.1,663
Central location near Swan river,Perth,Three-Bedroom House,430,7.0,1
Spacious Lovely home,Perth,Four-Bedroom House,430,N/A,N/A
Tree Elle Retreat,Bow Bridge,Three-Bedroom House - Lofthouse 2,440,9.7,52
Canal Breeze Retreat,Mandurah,Two-Bedroom Apartment,440,9.7,21
Sea Side 104,Mandurah,One-Bedroom House,449,8.3,75
Sea Side 110,Mandurah,One-Bedroom House,449,7.8,78
Central Views,Jurien Bay,Three-Bedroom House,460,8.7,71
Corporate 3 Bedroom Apartment,South Hedland,Three-Bedroom Apartment,468,N/A,N/A
the Ningaloo breeze villa 2/10,Exmouth,Three-Bedroom Villa,484,7.7,6
Super House Super Host,Kalgoorlie,Four-Bedroom House,487,N/A,N/A
Stylish 3 Bed Apartment - Free Parking,South Hedland,Three-Bedroom Apartment,490,N/A,N/A
Pier 21 Riverside Apartment Hotel,"North Fremantle, Fremantle",One Bedroom Apartment,494,8.4,1391
1bdr Fast Wifi Close To Stadium,"Perth CBD, Perth",Apartment,496,N/A,N/A
The Marina Hotel - Mindarie,Mindarie,One-Bedroom Suite,500,8.2,357
Blue Sky Apartment,Jurien Bay,Apartment,500,8.7,102
Hillarys Sea-View Panoramic Living,Perth,Two-Bedroom Apartment,500,9.7,19
Carnarvon Castle Eagle Bay,Dunsborough,One-Bedroom House,503,9.2,10
Modern Retro house nr airport 6Bedrooms Yard n parking,Perth,Six-Bedroom House,504,N/A,N/A
Hougoumont Hotel Fremantle,Fremantle,Superior Cabin Room,508,8.3,1108
Small Moments,"Perth CBD, Perth",One-Bedroom Apartment,518,7.7,7
The Swan Valley Retreat,Henley Brook,King Room with Balcony,520,9.6,79
Tranquil Gumnut Cottage - Close to Airport,Perth,Two-Bedroom Villa,525,9.6,62
Bridgepoint 1303,Mandurah,Two-Bedroom Apartment,533,7.7,78
Seapoint 102,Mandurah,Apartment,533,9.1,62
Bayview 701,Mandurah,Holiday Home,533,8.9,82
Sea Side 411,Mandurah,Two-Bedroom Apartment,533,8.9,65
Sea Side 508,Mandurah,Two-Bedroom Apartment,533,8.0,64
Koombana Bay beach Homestay,Bunbury,Three-Bedroom House,544,N/A,N/A
Madora Bay Beach House,Singleton,Three-Bedroom House,550,N/A,N/A
Renovated Corporate Apartment,South Hedland,Two-Bedroom Apartment,551,8.0,1
Beach House at SeaScapes..,Mandurah,Apartment,551,9.1,64
Discovery Resorts - Rottnest Island,Rottnest Island,Standard Tent,554,8.7,1812
Bridgepoint 502,Mandurah,Two-Bedroom Apartment,557,9.2,68
The Shak Kalbarri,Kalbarri,Five-Bedroom House,563,N/A,N/A
Stylishly Renovated Abode,South Hedland,Two-Bedroom Apartment,584,N/A,N/A
Carpenter House,Exmouth,Two-Bedroom House,585,8.9,27
Stylish 3 Bedroom Apartment,South Hedland,Three-Bedroom Apartment,591,8.0,1
Smiths Beach Resort,Yallingup,One-Bedroom Luxury Apartment,600,9.1,939
Charming South Perth Bungalow,"South Perth, Perth",Three-Bedroom Villa,600,8.0,1
1bdr Parking On Beaufort Street,Perth,Apartment,604,N/A,N/A
Palm Cove Villa- 2 mins walk to beach,Rockingham,Villa,608,8.0,5
Scarborough Coastal Escape,"Scarborough, Perth",Three-Bedroom House,609,N/A,N/A
Peaceful Ridge Resort,Denmark,Three-Bedroom House,615,9.4,57
Stunning 1bdr Paradise - Gympool,"Perth CBD, Perth",Apartment,617,N/A,N/A
Luxury Beach House - Barndi View Villa,Capel,Five-Bedroom House,630,N/A,N/A
The Enchanted Stone Cottage,Margaret River Town,Three-Bedroom House,640,9.2,25
Play & Stay On Hay - 2bdrgympool,"Perth CBD, Perth",Apartment,656,5.0,1
Stylish Corporate Pad,South Hedland,Three-Bedroom Apartment,667,N/A,N/A
"The Ritz-Carlton, Perth","Perth CBD, Perth","Premium Swan River View, Guest room, 1 King, Upper floor",689,8.9,1265
2bdr East Perth Getaway,"Perth CBD, Perth",Single Room,699,N/A,N/A
Home in Lamington,Kalgoorlie,Four-Bedroom House,700,8.9,8
Cosy Corner Sea View Apartments,Albany,Deluxe Two-Bedroom Apartment with Spa Bath (2 Double Beds),700,8.9,318
Crown Towers Perth,"Burswood, Perth",Deluxe King Room,709,8.7,4193
Scarborough Luxury Retreat,"Scarborough, Perth",Two-Bedroom Apartment,717,N/A,N/A
Hidden Valley Eco Spa Lodges & Day Spa,Pickering Brook,Deluxe King Suite,718,7.0,3
The Pearle of Cable Beach,Broome,1 Bedroom Pool Suite,732,8.8,530
Olu managed by Sahas Homes,Dunsborough,Holiday Home,741,9.2,5
Spacious 5-bed house opposite IGA & Golf Course,Kalgoorlie,Five-Bedroom House,800,8.9,16
The Jetty,Lancelin,Three-Bedroom House,825,9.5,53
Nelum managed by Sahas Homes,Dunsborough,Holiday Home,856,8.5,2
Cape Villas 23,Dunsborough,Holiday Home,860,8.9,54
Seapoint 109,Mandurah,Three-Bedroom Apartment,886,8.7,43
Exquisite Oasis Family Retreat,Perth,Five-Bedroom House,910,N/A,N/A
Peppermint Breeze,Vasse,Four-Bedroom House,940,N/A,N/A
DelMar 3,Mandurah,Three-Bedroom House,898,9.2,34
Huge Luxury Busselton Jetty,Busselton,Five-Bedroom House,975,N/A,N/A
Losari Retreat,Margaret River Town,Garden Spa - Two-Bedroom Villa with Hot Tub,978,9.8,284
COMO The Treasury,"Perth CBD, Perth",King Room with City View,995,9.5,199
42 at Banksia by the BnB Collection,Albany,Two-Bedroom Apartment,1000,N/A,N/A
Corporate Executive Modern 5bedroom Family friendly home - Disabled Access & Disability Modified,Wellard,Five-Bedroom House,1094,8.0,4
Beachfront Penthouse by Peppy Beach Retreats®,Capel,Three-Bedroom House,1149,10,1
Bay Village Resort Dunsborough,Dunsborough,3 Bed 2 Bath Spa Apartment,1195,7.9,833
Mandurah Oasis Retreat,Mandurah,Holiday Home,1080,9.3,3
"Oceanview Manor by ""Peppy Beach Retreats"" - Two Houses in One with Panoramic Views",Capel,Four-Bedroom House,1205,10,4
Bridgepoint 1105,Mandurah,Three-Bedroom Apartment,1210,9.0,17
Beachfront Villa by Peppy Beach Retreats®,Capel,Three-Bedroom House,1217,N/A,N/A
Sandscapes Sanctuary,Broome,Holiday Home,1270,9.3,3
Casa Di Marco Polo,Mandurah,Apartment,1257,9.0,5
Bayview 504,Mandurah,Three-Bedroom Apartment,1323,N/A,N/A
"Seaview Residence by ""Peppy Beach Retreats"" - Two Houses in One with Soaring Ceilings",Capel,Seven-Bedroom House,1660,N/A,N/A
Coastal Haven at Sanctuary Resort,Cable Beach,Two-Bedroom Apartment,1676,N/A,N/A
Botanica Editions at Sanctuary Resort,Broome,Apartment,1676,N/A,N/A
"""WATERLILY HOUSE"" - Luxury Canal House, Jetty, Dog & Child Friendly - Sleeps 14",Mandurah,Six-Bedroom House,1818,8.9,27
The Beachwood Nest,Cable Beach,Holiday Home,1989,N/A,N/A
The Sandpiper Escape,Broome,Holiday Home,1989,9.0,1
Sunset Heights,Cable Beach,Three-Bedroom Apartment,1989,N/A,N/A
Presidential Bungalow,Busselton,Bungalow with Patio,2500,7.4,93
Jila,Cable Beach,Holiday Home,3597,N/A,N/A
Quest Yelverton Kalgoorlie,Kalgoorlie,Two-Bedroom Townhouse with Two Queen Beds,9999,8.7,512
Corroboree Park Tavern,Marrakai,Double or Twin Room with Shared Bathroom,70,8.1,208
Outback Lodge,Ayers Rock,Single Bed in 20-bed Male Dorm,80,7.8,306
Alice Lodge,Alice Springs,Double Room with Shared Bathroom,88,6.9,696
Diplomat Hotel Alice Springs,Alice Springs,Budget Double Room,98,6.3,1713
Alice's Secret Travellers Inn,Alice Springs,Basic Double Room with Shared Bathroom,99,8.8,1156
The Stuart Hotel-Motel,Katherine,Family Studio,100,6.7,235
The Cavenagh,"Darwin CBD, Darwin",Bed in 6-Bed Female Only Dormitory Room,100,7.8,1736
Heritage Caravan Park,Alice Springs,Budget Double Room,105,7.2,632
Pine Tree Motel,Katherine,Budget Family Studio,106,8.1,1597
Metro Advance Apartments & Hotel,"Darwin CBD, Darwin",Studio Apartment,107,7.6,645
Coconut Grove Holiday Apartments,"Coconut Grove, Darwin",One-Bedroom Apartment with Queen Bed,109,7.2,1490
Alatai Holiday Apartments,"Darwin CBD, Darwin",Studio,114,8.3,903
DCH on Mitchell,"Darwin CBD, Darwin",Standard Queen Room,117,6.0,303
Gorge View Bush Retreat : Katherine NT,Katherine,Tent,118,8.8,218
MOM Darwin,"Darwin CBD, Darwin",Double or Twin Room with Shared Bathroom - adults only,119,6.7,872
Bali Studio,"Parap, Darwin",Studio Room,120,7.5,140
Vitina Studio Motel,"Darwin CBD, Darwin",Standard Queen Room,125,8.3,795
The Heritage Darwin,"Darwin CBD, Darwin",King Room,128,N/A,N/A
Riverview Tourist Village,Katherine,Standard Cabin with Shared Bathroom,128,7.5,290
Rydges Darwin Central,"Darwin CBD, Darwin",Queen Room,130,7.6,525
Argus Hotel Darwin,"Darwin CBD, Darwin",Superior King Room,132,8.3,2539
Novotel Darwin CBD,"Darwin CBD, Darwin",Standard Queen Room with Two Queen Beds,135,7.7,611
Unit in Stuart,Alice Springs,One-Bedroom Apartment,135,8.0,1
Quality Hotel Darwin Airport,"Jingili, Darwin",Business Queen Room,135,7.7,1350
Outback Caravan Park Tennant Creek,Tennant Creek,Budget Double Room,140,7.4,720
YHA Alice Springs,Alice Springs,Double Plus Two with Shared Bathroom,140,8.2,546
Club Tropical Resort Darwin,Darwin,Deluxe Queen Room,142,8.6,594
Capitanos,"Darwin CBD, Darwin",Deluxe King Studio,142,7.9,1307
The Leea Resort Darwin,"Darwin CBD, Darwin",Queen Room,142,8.0,2222
Territory Manor Motel & Caravan Park,Mataranka,Budget Double Room,143,7.4,728
Coolalinga Tourist Park,McMinns Lagoon,Small Double Room,147,N/A,N/A
Alice's Granny Flat,Alice Springs,Studio Apartment,150,9.8,87
Discovery Resorts - Kings Canyon,Kings Canyon,Budget Twin Room,152,8.5,1087
Darwin City Hotel,"Darwin CBD, Darwin",Queen Room,153,7.8,3088
DoubleTree by Hilton Esplanade Darwin,"Darwin CBD, Darwin",Double Room with Two Double Beds,153,8.1,297
Elkira Court Motel,Alice Springs,Standard Twin Room,155,6.9,1554
Cullen Bay Resorts,"Larrakeyah, Darwin",Standard Hotel Room includes Free Parking & Wifi,155,8.1,841
Mantra Pandanas,"Darwin CBD, Darwin",Hotel Room City View - Weekly Housekeeping,157,7.9,712
Stay at Alice Springs Hotel,Alice Springs,Double Room,158,7.5,1235
Hudson Parap,"Parap, Darwin",Studio,159,8.9,432
Aurora Kakadu Lodge,Jabiru,Lodge Room with Shared Bathroom,160,7.7,1449
Litchfield Tourist Park,Batchelor,Bungalow with Shared Bathroom,160,8.6,772
Discovery Parks - Alice Springs,Alice Springs,Economy Cabin (No Ensuite),162,8.9,442
Mantra on The Esplanade,"Darwin CBD, Darwin",Hotel Room City View - Weekly Housekeeping,166,7.2,663
Mercure Kakadu Crocodile,Jabiru,Standard Queen,169,7.7,1005
Beagle Hotel,Katherine,Budget Double Room,170,7.3,589
Noonamah Tourist Park,Noonamah,Standard Family Room,170,8.8,174
Mercure Darwin Airport Resort,Darwin,Superior Room with One Queen and One Single Bed,170,7.0,1789
Novotel Darwin Airport,Darwin,Standard Queen Room,170,7.5,1450
Peaceful and confortable in Stuart park,Stuart Park,One-Bedroom Apartment,170,N/A,N/A
Darwin Esplanade Central Official,"Darwin CBD, Darwin",Deluxe Studio,172,8.2,128
Darwin Boomerang Motel and Caravan Park,Howard Springs,Queen Room with Two Queen Beds,172,7.7,19
Discovery Parks - Katherine,Katherine,Economy Room - Sleeps 2,174,8.8,411
Hilton Darwin,"Darwin CBD, Darwin",Double Room with Two Double Beds,178,8.6,156
Erldunda Desert Oaks Resort,Erldunda,Standard Double Room,178,7.7,1178
Oaks Darwin Elan Hotel,"Darwin CBD, Darwin",Hotel Room,179,8.4,3334
Cooinda Lodge Kakadu,Jabiru,Outback Retreat (Glamping),179,8.4,1769
Mercure Alice Springs Resort,Alice Springs,Standard Queen Room,179,8.0,1274
Paravista Motel,"Parap, Darwin",Triple Room,179,8.0,572
Desert Palms Alice Springs,Alice Springs,Family Villa,180,8.2,2203
Palms City Resort,"Darwin CBD, Darwin",Standard Hotel Room,180,8.7,2720
Batchelor Butterfly Farm,Batchelor,Queen Room,180,7.6,189
Discovery Parks - Darwin,"Winnellie, Darwin",Standard Studio Cabin,181,8.6,302
City Gardens Apartments,"Darwin CBD, Darwin",Standard Two-Bedroom Apartment,185,8.7,484
Alice On Todd Apartments,Alice Springs,Studio,185,8.1,475
Ramada Suites by Wyndham Zen Quarter Darwin,"Darwin CBD, Darwin",Executive One-Bedroom Apartment,189,8.4,2645
H on Mitchell Apartment Hotel,"Darwin CBD, Darwin",Studio Room,190,8.7,1471
Katherine Motel,Katherine,Standard Queen,190,8.1,261
Almost Off Grid Tranquillity,Katherine,Queen Room with Garden View,192,8.8,240
K - Town Hotel,Katherine,Deluxe Double Room (2 Adults + 1 Child),194,8.0,449
Mindil Beach Casino Resort,"The Gardens, Darwin",Deluxe King Room,194,7.8,1579
Quest Palmerston - Darwin,Darwin,Studio,199,8.3,503
Argus Apartments Darwin,"Darwin CBD, Darwin",Executive One-Bedroom Apartment,200,9.2,1140
Vatu Sanctuary,Alice Springs,Studio Apartment,200,10,1
Magnum Serviced Apartments,"Darwin CBD, Darwin",One-Bedroom Apartment,200,8.9,769
Dundee Beach Holiday Park,Dundee Beach,One-Bedroom Bungalow,210,9.1,93
Unit 1 Golden Sands Retreat,Wagait Beach,One-Bedroom Apartment,212,9.5,2
Unit 3 Golden Sands Retreat,Wagait Beach,One-Bedroom Apartment,212,N/A,N/A
Unit 2 Golden Sands Retreat,Wagait Beach,One-Bedroom Apartment,212,10,2
Unit 4 Golden Sands Retreat,Wagait Beach,One-Bedroom Apartment,212,10,1
Crowne Plaza Alice Springs Lasseters by IHG,Alice Springs,Standard Room,219,8.3,1534
Skippers at Dundee,Dundee Beach,Double Room,219,8.9,74
Hilton Garden Inn Darwin,"Darwin CBD, Darwin",King Room,225,8.4,591
Adina Apartment Hotel Darwin Waterfront,"Darwin CBD, Darwin",Studio,231,8.0,544
DoubleTree by Hilton Alice Springs,Alice Springs,King Room - Mobility Access,241,8.1,995
Vibe Hotel Darwin Waterfront,"Darwin CBD, Darwin",Standard Room,242,7.9,468
Quest Alice Springs,Alice Springs,Studio Apartment,249,8.2,458
A Good Rest B & B,Alice Springs,Deluxe Queen Room 1,250,9.1,98
Bawaka Experience - 4WD access only,Nhulunbuy,Triple Room,264,N/A,N/A
Perfectly positioned townhouse,Larrakeyah,N/A,N/A,9.0,6
Contour Hotel Katherine,Katherine,Standard Room,273,8.1,1363
The Hideaway Bush Retreat,Wagait Beach,Two-Bedroom House,310,N/A,N/A
The Lost Camel Hotel,Ayers Rock,Standard Room - Request King Zipper,320,8.1,1071
Courtyard by Marriott Darwin,"Darwin CBD, Darwin",Standard Queen Room with City View,329,8.0,1672
Ooraminna Homestead,Alice Springs,Family Room with Private Bathroom,350,8.0,133
CBD Esplanade Location - Quiet & Comfortable,"Darwin CBD, Darwin",Two-Bedroom Apartment,350,N/A,N/A
Outback Hotel,Ayers Rock,Standard Room - Request Two Queen Beds,370,8.3,637
Barefoot Beach Apartment Darwin Waterfront,"Darwin CBD, Darwin",Two-Bedroom Apartment,400,9.8,20
Darwin Waterfront Short Stay Apartments,"Darwin CBD, Darwin",Apartment with Garden View,412,9.2,175
Desert Gardens Hotel,Ayers Rock,Garden View Room - Request Two Double Beds,455,7.9,1250
Emu Walk Apartments,Ayers Rock,One-Bedroom Apartment,490,8.4,377
Cicada Lodge,Katherine,Premium Double or Twin Room,499,9.1,211
Sails in the Desert,Ayers Rock,Superior Room - Request Two Queen Beds,500,8.0,804
Hudson Berrimah,"Berrimah, Darwin",Two-Bedroom Apartment,500,9.5,136
Darwin Lux Living,"Darwin CBD, Darwin",Three-Bedroom Apartment,571,8.0,31
Aqua Vista 3 Bedroom luxury,"Darwin CBD, Darwin",Apartment,579,9.0,2
Girraween Rural Retreat with Gorgeous Lagoon Pool,Humpty Doo,One-Bedroom House,626,10,3
Bungalow 58 Lake Bennett Darwin,Lake Bennett,Three-Bedroom Villa,840,8.9,27
Rydges Palmerston - Darwin,Darwin,Triple Room with Balcony,999,8.7,1119
Knotts Crossing Resort,Katherine,Double or Twin Room,1169,7.4,2004
Crab Claw Island,Bynoe Harbour,Deluxe Villa,1400,8.1,203
Finniss River Lodge,Rakula,Deluxe Double Room (2 Adults + 1 Child),6833,N/A,N/A
ibis Budget Canberra,Canberra,Queen Room,77,6.8,3181
Forrest Hotel & Apartments,Canberra,Queen Room,114,7.7,7316
"Comfy master room in Bruce, ACT",Belconnen,Double Room with Private Bathroom,122,N/A,N/A
Kambah Inn,Kambah,Double Room,131,6.7,98
Mercure Canberra,Canberra,Standard Queen Room,133,7.7,1975
ArgusPark10,Weston Creek,Double Room,133,N/A,N/A
Mercure Canberra Belconnen,Canberra,Standard Queen Room,135,8.7,2214
Pavilion On Northbourne,Canberra,Atrium King Room,135,8.1,6063
The Sebel Canberra Civic,"City Centre, Canberra",Superior Queen Room,140,8.4,1893
Canberra Parklands Central Apartment Hotel Official,Canberra,Queen Suite,151,7.1,1411
Belconnen Way Hotel & Serviced Apartments,Canberra,Queen Room,155,7.7,1077
Statesman Hotel,Canberra,Upper House Queen Room,145,8.2,1816
Capital Country Holiday Park,Canberra,Park Villa,155,7.9,641
Modern cottage central location,Phillip,One-Bedroom House,158,8.6,17
Leumeah Lodge,Canberra,Queen Room,159,8.2,1880
Novotel Canberra,"City Centre, Canberra",Standard Queen Room,159,7.1,3393
